"ID","Category","Title","Link","Content"
"726","Entertainment","خلیل الرحمان قمر نے عشق مجازی اور عشق حقیقی میں فرق بیان کردیا","https://urdu.samaa.tv/2087317210","پاکستان شوبز انڈسٹری کے معروف لکھاری اور اداکار خلیل الرحمان قمر نے عشق مجازی اور عشق حقیقی کے درمیان فرق واضح کردیا۔ سماء کے پروگرام ’ مکالمہ ود خلیل الرحمان ‘ کے دوران معروف رائٹر  نے عشق مجازی اور عشق حقیقی کے حوالے سے اہم گفتگو کی۔ ویڈیو دیکھیے۔  "
"727","Entertainment","اداکار ہمایوں سعید کی اہلیہ ثمینہ سے شادی کی ڈرامائی کہانی پہلی مرتبہ منظر عام پر","https://urdu.samaa.tv/2087317184","پاکستان کے معروف ہدایت کار اور پروڈیوسر سکندر شاہ اداکار ہمایوں سعید کی ثمینہ کے ساتھ شادی اور ان کی ڈرامائی پہلی ملاقات کی تفصیلات پہلی مرتبہ منظر عام پر لے آئے ہیں ۔ سکندر شاہ نے حال ہی میں یوٹیوب چینل کو دیئے گئے انٹرویو میں کئی انکشافات کیئے ہیں ، ان کا کہناتھا کہ ماضی میں جب وہ ہمایوں سعید کے ساتھ ایک ڈراما بنا رہے تھے، تب ہی وہ کسی جاننے والے کے توسط سے سندھ کے دارالحکومت کراچی کے علاقے طارق روڈ پر شوٹنگ کے لیے ایک بنگلا دیکھنے گئے جو کہ ثمینہ نامی خاتون کا تھا جو بعد میں ہمایوں سعید کی اہلیہ بنیں۔ انہوں نے بتایا کہ مذکورہ بنگلے میں شوٹنگ شروع ہونے کے تین دن بعد ہی ہمایوں سعید اور ثمینہ کے درمیان ملاقاتیں شروع شروع ہوئیں جو کچھ ہی ماہ میں رشتے میں تبدیل ہو گئی،انہوں نے دعویٰ کیا کہ اس وقت ثمینہ مذکورہ بنگلے میں ایک بچی اور والدہ کے ہمراہ رہتی تھیں اور پوچھنے پر انہوں نے بتایا تھا کہ بچی ان کی بیٹی ہیں۔ ہدایت کار سکندر شاہ کے مطابق انہیں بھی اس وقت یقین نہیں آیا تھا کہ مذکورہ بچی بنگلے کی مالک ثمینہ کی بیٹی ہیں۔ان کا کہنا تھا کہ اس وقت ثمینہ شادی شدہ تھیں اور ان کے پہلے شوہر بلوچ غالبا قبیلے سے تھے لیکن انہوں نے ثمینہ کی پہلی شادی کے ختم ہونے سے متعلق مکمل وضاحت نہیں کی۔ ہدایت کار کے مطابق کچھ دن بعد وہ کراچی سے باہر گئے اور واپس آئے تو انہیں ہمایوں سعید کی شادی کا دعوت نامہ ملا اور وہ خوشی سے تقریب میں شریک ہوئے، جہاں انہوں نے ثمینہ کو دلہن کے روپ میں دیکھا۔ انہوں نے یہ دعویٰ بھی کیا کہ ہمایوں سعید کی اس وقت اپنے ہی خاندان کی کسی لڑکی سے منگنی بھی ہوئی ہوئی تھی لیکن انہوں نے ثمینہ سے شادی کا فیصلہ کیا ۔سکندر شاہ کے مطابق جس وقت ہمایوں سعید کی شادی ہوئی تھی، اس وقت ثمینہ کی بیٹی ثنا کی عمر تقریبا 10 سال تھی۔ ان کے مطابق شادی کے کئی سال تک ہمایوں سعید کی اپنی کوئی اولاد نہیں ہوئی تھی، جس کے بعد غالبا انہوں نے اہلیہ کی پہلی بچی کو بیٹی کے طور پر تسلیم کیا اور یہ اچھی بات ہے۔"
"728","Entertainment","بھارتی اداکارہ کو شو کے دوران گائے کے گوشت کا پکوان بنانے پر جان سے مارنے کی دھمکیاں","https://urdu.samaa.tv/2087317177","معروف بھارتی میزبان اور اداکارہ سدیپا چیٹرجی نے کہا ہے کہ  ایک شوکے دوران بیف کے پکوان پر بات کرنے پر انہیں جان سے مارنے کی متعدد دھمکیاں موصول ہو چکی ہیں ۔ بھارتی میڈیا کے مطابق، کلکتہ کی رہائشی  سدیپا چیٹرجی  نے وضاحت کی کہ ایک بنگلہ دیشی شو میں ایک شرکاء نے بیف کی ڈش تیار کی تھی۔انہوں نے میزبان کے طور پر اس شرکاء سے بات چیت کی، جس کا نتیجہ یہ ویڈیو بنی جو سوشل میڈیا پر وائرل ہوگئی۔ چیٹرجی نے وضاحت کی، ""مجھ پر شو کے دوران بیف پکانے اور کھانے کا الزام لگایا گیا ہے، جو بالکل غلط ہے۔ میں نے صرف اس شخص سے بات کی جس نے یہ ڈش تیار کی تھی۔"" اداکارہ نے مزید زور دیا، ""میں نے کبھی بیف نہ پکایا، نہ کھایا اور نہ ہی اسے چھوا۔ جو لوگ مجھے دھمکیاں دے رہے ہیں، انہیں ویڈیو کو غور سے دیکھنا چاہیے اور دکھانا چاہیے کہ میں نے بیف کو کہاں چھوا ہے۔"" انہوں نے  فیس بک پوسٹ میں مزید کہا، ""دوسری بات، کریم جہاں (شو کے شرکاء) نے پکوان بنایا تھا۔ ویڈیوز ابھی بھی بغیر ایڈیٹنگ کے موجود ہیں۔ کوئی بھی دیکھ سکتا ہے۔ کہیں بھی آپ یہ نہیں دیکھیں گے کہ میں نے بیف کو چھوا بھی ہے۔"" چیٹرجی نے مزید کہا کہ یہ شو عید الاضحیٰ کے لیے منظم کیا گیا تھا اور وہ اس بنگلہ دیشی پروگرام میں بھارت کی نمائندگی کر رہی تھیں۔انہوں نے کہا، ""زیادہ تر لوگ جو مجھ پر تنقید کر رہے ہیں، انہوں نے ویڈیو دیکھی بھی نہیں ہے۔ مجھے سیاسی مفاد کے لیے نشانہ بنایا جا رہا ہے۔"""
"729","Entertainment","پاکستان کے سینئر اداکار بھی بجلی کے بل سے پریشان، ویڈیو سوشل میڈیا پر وائرل","https://urdu.samaa.tv/2087317176","پاکستان کے سینئر اداکار راشد محمو د بھی بجلی کے بل کو لے کر شدید پریشان ہیں اور ان کی ویڈیو بھی سوشل میڈیا پر وائر ل ہو گئی ہے جس میں وہ  بجلی کا بل ہزاروں روپے آنے پر اپنی موت کی دعا مانگتے دکھائی دیے۔ تفصیلات کے مطابق وائرل ہونے والی مختصر ویڈیو کلپ میں راشد محمود بتاتے ہیں کہ وہ پنجاب کے دارالحکومت لاہور میں رہائش پذیر ہیں اور ان کے 701 یونٹ کا بجلی کا بل 45 ہزار روپے آیا ہے۔ انہوں نے بتایا کہ وہ بے روزگاری اور کسم پرسی کی حالت میں اتنے پیسے کہاں سے لائیں گے کہ وہ بجلی کا بل ادا کریں؟ وہ بھاری بل آنے پر اظہار برہمی کرتے ہوئے کہتے ہیں کہ گزشتہ چند سال میں انہیں ہارٹ اٹیک سمیت چار مرتبہ اٹیک آچکا ہے اور خدا نے انہیں ہر بار بچایا اور تب وہ یہی سوچتے تھے کہ خدا انہیں ہر بار بچا کیوں لیتے ہیں، اب انہیں سمجھ آیا کہ وہ بجلی کا زیادہ بھر بھرنے کے لیے بچتے آ رہے تھے۔ سینیئر اداکار کا کہنا تھا کہ انہوں نے پوری زندگی ملک اور قوم کی خدمت کی اور اب انہیں بجلی کا بھاری بل دے کر یہ صلہ دیا جا رہا ہے۔انہوں نے کسی کا نام لیے بغیر سیاست دانوں اور حکمرانوں پر کرپشن کے الزامات بھی لگائے اور کہا کہ وہ ملک کو لوٹ کر بیرون ملک پیسہ لے گئے اور ایک پیسہ بھی واپس لانے کو تیار نہیں۔ راشد محمود نے ارباب اختیار کو آڑے ہاتھوں لیتے ہوئے کہا کہ وہ ٹی وی اینکرز اور صحافیوں کے لیے تو بہت کچھ کر رہے ہیں لیکن فنکاروں اور ان جیسے غریبوں کے لیے کچھ نہیں کیا جا رہا۔ویڈیو میں انہوں نے بے بسی کا اظہار کرتے ہوئے خدا سے دعا کی کہ وہ انہیں اب اس دنیا سے اٹھالیں۔ ہزاروں روپے کا بل آنے پر اپنی موت کی خواہش یا دعا مانگنے کی راشد محمود کی ویڈیو وائرل ہوگئی اور اس پر لوگوں نے بھی کمنٹس کرتے ہوئے بجلی کے بھاری بلوں کی دہائی دی۔"
"730","Entertainment","ماہر علم نجوم علی زنجانی نے عادتاً جھوٹے لوگوں بارے اہم معلومات بتا دیں","https://urdu.samaa.tv/2087317141","ماہر علم نجوم علی زنجانی نے عادتاً جھوٹ بولنے والے لوگوں کے بارے میں آسٹرلوجی کے حوالے سے اہم معلومات بتادیں۔ سماء ڈیجیٹل کے پروگرام ’ میری سہیلی ‘ میں گفتگو کرتے ہوئے ماہر علم نجوم علی زنجانی کا عادتاً جھوٹے لوگوں کے بارے کیا کہنا تھا؟ جاننے کے لئے ویڈیو دیکھیں۔  "
"731","Entertainment","بھارت کی معروف اداکارہ حناخان میں چھاتی کے سرطان کی تشخیص","https://urdu.samaa.tv/2087317114","بھارتی ٹی وی ڈرامہ 'یہ رشتہ کیاکہلاتا ہے'اوربگ باس'سےشہرت پانےوالی معروف اداکارہ حنا خان میں چھاتی کے سرطان کی تشخیص ہوئی ہے۔ ٹی وی اداکارہ حنا خان میں چھاتی کے سرطان کی تیسری اسٹیج کی تشخیص ہوئی ہے، 36 سالہ اداکارہ نے اپنے سوشل میڈیا پلیٹ فارم انسٹاگرام پر دنیا بھر میں اپنے مداحوں سے دعاوں کی اپیل کی ہے،انہوں نے لکھا کہ مجھے چھاتی کے کینسر میں تیسری اسٹیج کی تشخیص ہوئی ہے،میں خریت سے ہوں اور اس بیماری سے لڑنے کیلئے پوری طرح تیار ہوں۔میرا علاج جاری ہے،چاہنےوالوں سے اپیل ہے کہ اس دوران میری نجی زندگی کو ڈسٹرب نہ کیا جائے، تمام چاہنے والوں سے محبت اور دعاوں کی درخواست ہے۔ A post shared by 𝑯𝒊𝒏𝒂 𝑲𝒉𝒂𝒏 (@realhinakhan)  اداکارہ کی پوسٹ کے بعد ساتھی اداکاروں کی جانب سے انکی جلد صحتیابی کیلئے  دعاوں کے پیغامات جاری ہیں۔ حنا خان کا شمار بھارتی ٹیلی ویژن انڈسٹری کی مقبول ترین اداکاروں میں ہوتا ہے۔انھیں مقبول ٹی وی سیریل میں 'یہ رشتہ کیا کہلاتا ہے' میں اکشرا کے کردارسے بڑے پیمانے پر پہچان ملی۔ حنا نے 'بگ باس' اور'خطروں کے کھلاڑی' جیسے ریئلٹی شوز میں حصہ لیا، اور اپنی صلاحتیوں سے مداحوں کے دل جیتے۔ "
"732","Entertainment","اداکارہ میرا کا حکومت سے لپ اسٹک سستی کرنے کا مطالبہ","https://urdu.samaa.tv/2087317093","پاکستان فلم انڈسٹری کی اداکارہ میرا نے حکومت سے لپ اسٹک سستی کرنے کا مطالبہ کردیا۔ میڈیا سے گفتگو کے دوران اداکارہ میرا کا کہنا تھا کہ مجھے یقین ہے کہ وزیر اعظم شہباز شریف اور وزیر اعلیٰ پنجاب مریم نواز کی ٹیمز مہنگائی پر قابو پالیں گی۔ اداکارہ کا کہنا تھا کہ شہبازشریف اور مریم نواز کی ٹیم سے توقعات ہیں، دونوں کی اچھی ٹیم ہے اور کارکردگی میں دونوں کا امتزاج بہترین ہے ۔ میرا کا کہنا تھا کہ میک اپ مہنگا ہے، حکومت سے مطالبہ ہے کہ لپ اسٹک سستی کر دے۔ شادی سے متعلق سوال کے جواب میں اداکارہ کا کہنا تھا کہ دلہا ڈھونڈ رہی ہوں۔"
"733","Entertainment","سوناکشی سنہا نے اپنی شادی پر والدہ کی 44 سال پرانی ساڑھی پہن کرمثال قائم کردی","https://urdu.samaa.tv/2087316959","بالی ووڈ اداکارہ سوناکشی سنہا نے اپنی شادی کے دن پر والدہ کی 44 سال پُرانی ساڑھی پہن کر مثال قائم کردی۔ 23 جون کو سوناکشی سنہا کے گھرمیں اُن کی شادی کی چھوٹی سی تقریب معنقد ہوئی،جس میں اداکارہ کے والدین سمیت چند خاص دوستوں نے شرکت کی تھی،تاہم اُن کےدونوں بھائی اپنی اکلوتی بہن کی شادی میں شریک نہیں ہوئے۔ بھارتی میڈیا کے مطابق سوناکشی سنہا نے اپنی شادی کی تقریب میں اپنی والدہ کی شادی کی آف وائٹ ساڑھی زیب تن کی جوکہ 44 سال پُرانی ہے، اداکارہ نے ساڑھی کے ساتھ والدہ کی ہی پُرانی ڈائمنڈ جیولری پہنی۔ ظہیر اقبال نےبھی مہنگی شیروانی کے بجائےسفید رنگ کی شلوار قمیض زیب تن کی۔ولیمےمیں سوناکشی سنہا نے لال رنگ کی بنارسی کی ساڑھی زیب تن کی جسکی قیمت 79 ہزار 800 بھارتی روپے ہے۔  "
"734","Entertainment","سوناکشی سنہا اور ظہیر اقبال نے شادی کرلی، تصاویر وائرل","https://urdu.samaa.tv/2087316898","بھارتی فلم انڈسٹری کی معروف اداکارہ سوناکشی سنہا اور اداکار ظہیر اقبال نے شادی کرلی۔ بھارتی میڈیا رپورٹس کے مطابق اداکارہ سوناکشی سنہا اور ظہیر اقبال کی شادی کی تقریب کا انعقاد ممبئی میں اداکارہ کے گھر پر کیا گیا۔ تقریب کے دوران جوڑے نے سرکاری اہلکار کی موجودگی میں سول میرج کے دستاویزات پر دستخط کیے۔ شادی کی تقریب میں اداکارہ کے والد شتروگن سنہا اور والدہ پونم سنہا نے شرکت کی جبکہ بھائی شریک نہیں ہوئے۔  A post shared by Varinder Chawla (@varindertchawla) نوبیاہتا جوڑے نے دادر کے بستیان میں ایک شاندار استقبالیہ کا اہتمام کیا جس میں انیل کپور، کاجول، چنکی پانڈے، ہما قریشی، ثاقب سلیم سمیت بالی ووڈ کی دیگر شخصیات نے شرکت کی۔ تقریب میں ودیا بالن اور سدھارتھ رائے کپور، ادیتی راؤ حیدری اور سدھارتھ، سنجیدہ شیخ، ارباز خان، آدتیہ رائے کپور، روینہ ٹنڈن نے بھی شرکت کی۔  A post shared by Sonakshi Sinha (@aslisona)  دوسری جانب شادی کی تقریب کی تصاویر اور ویڈیوز سوشل میڈیا پر وائرل ہو چکی ہیں جن پر مداحوں کی جانب سے جوڑے کو مبارکباد دی گئی ہے۔"
"735","Entertainment","نہ ہندورسم و رواج، نہ مسلم، ظہیر اور سوناکشی کی شادی کیسے ہورہی ہے؟","https://urdu.samaa.tv/2087316873","اداکارہ سوناکشی سنہا اور اداکار ظہیر اقبال کی شادی کی تقریبات کا آغاز 22 جون کی دوپہر کے بعد ہوا۔ بھارتی میڈیا کے مطابق شادی کی تقریبات میں دونوں خاندانوں کے قریبی افراد اور ان کے دوست شریک ہوئے۔ دونوں کی شادی کی تقریبات کا آغاز ہوتے ہی سوشل میڈیا پر ان کی ڈھولکی اور مہندی کی تصاویر وائرل ہوگئیں۔ رپورٹ میں بتایا گیا کہ دونوں کی شادی کی تصاویر دونوں کے قریبی دوستوں نے انسٹاگرام اسٹوریز میں شیئر کیں، جہاں سے شوبز سوشل میڈیا پیجز پر تصاویر اور ویڈیوز وائرل ہوگئیں۔ دونوں کی مہندی کی تقریب کی وائرل ہونے والی ایک تصویر میں سوناکشی سنہا اور ان کے اہل خانہ سمیت ظہیر اقبال کے اہل خانہ کو بھی دیکھا جا سکتا ہے۔ دوسری جانب بھارتی میڈیا میں یہ چہ مگوئیاں بھی ہیں کہ سوناکشی سنہا مسلمان اداکار سے شادی کرنے کے لیے مذہب اسلام قبول کر سکتی ہیں۔ بھارتی میڈیا کے مطابق مذہب اسلام کی تعلیمات کے تحت مسلمان مرد سے شادی کے لیے غیر مسلم خاتون کا اسلام قبول کرنا لازمی ہوتا ہے جب کہ مسلم عورت سے شادی کرنے والے غیر مسلم مرد کو بھی مذہب اسلام میں داخل ہونا پڑتا ہے۔ اسی وجہ سے چہ مگوئیاں ہیں کہ سوناکشی سنہا بھی روایتی طور پر مذہب اسلام میں داخل ہوسکتی ہیں۔ تاہم دوسری جانب بھارتی میڈیا نے اداکار ظہیر اقبال کے والد کے حوالے سے بیان میں بتایا کہ اداکارہ مسلمان نہیں ہوں گی۔ ظہیر اقبال کے والد نے شوبز ویب سائٹ کو بتایا کہ سوناکشی سنہا اسلام قبول نہیں کریں گی، دونوں کی شادی اسلامی یا ہندو مذہبی روایات کے مطابق نہیں ہوگی۔ ظہیر اقبال کے والد کا کہنا تھا کہ دونوں اسپیشل میریج ایکٹ کے تحت شادی کریں گے اور دونوں کی شادی قانونی ہوگی، اس میں کسی بھی مذہب کا کوئی عمل دخل نہیں، یہ دو دلوں کا میلاپ ہے۔ بھارت میں دو مختلف مذاہب سےتعلق رکھنے والے افراد کی شادی کے لیے اسپیشل میریج ایکٹ موجود ہے، جس کے تحت سیف علی خان، کرینہ کپور سمیت دیگر مسلمان اور ہندو اداکاروں کی شادیاں بھی ہوچکی ہیں۔"
"736","Entertainment","ثانیہ مرزا کی محمد شامی کے ساتھ شادی ؟ سینئر صحافی نعیم حنیف نے مکمل کہانی کھول کر رکھ دی","https://urdu.samaa.tv/2087316849","ثانیہ مرزا حج کیلئے سعودی عرب میں ہیں اور اگلے ہفتے بھارت واپس آ رہی ہیں، وہ اپنے موبائل فونز بھی استعمال نہیں کر رہیں ، شعیب ملک سے خلع کے بعد عد ت کا دورانیہ مکمل ہو چکا ہے ، وہ شادی کر سکتی ہیں ۔ مکمل کہانی سینئر صحافی نعیم حنیف کی زبانی سنیئے:  "
"737","Entertainment","سوناکشی سنہا اورظہیراقبال کی شادی کی تقریبات کا آغاز،تصاویر وائرل","https://urdu.samaa.tv/2087316844","بالی ووڈ کی معروف اداکارہ سوناکشی سنہا اور اداکارہ ظہیر اقبال کی شادی کی تقریبات کا آغاز ہوگیا ہے۔ سوشل میڈیا پلیٹ فارم انسٹاگرام پررسم حناکی کچھ تصاویرسامنے آئی ہیں،جنہیں صارفین کی جانب سے بہت پسند کیا جارہا ہے۔ جوڑےکی جانب سے شادی کی تصاویرکو شیئر نہیں کیا گیا تاہم شادی میں شریک دوستوں نے رسم حنا میں لی گئی تصاویر سوشل میڈیا پر ڈال دیں جو دیکھتے ہی دیکھتے وائرل ہوگئیں۔ A post shared by Pallav Paliwal (@pallav_paliwal)  سوشل میڈیا پر شیئر کی گئی تصویر میں دیکھا جاسکتا ہے کہ مہندی کی اس تقریب میں دلہن نے غیر روایتی انداز میں پیکش براؤن جوڑا جبکہ دولہے راجہ نے پیکش براؤن اور سفید کرتہ پاجامہ زیب تن کر رکھا ہے۔ خیال رہے کہ سوناکشی سنہا کی شادی میں انکے گھر والے شرکت نہیں کر رہے البتہ انکے والد نے شادی میں شرکت کی تصدیق کی ہے،گزشتہ روز اداکارہ کی والدہ اور بھائی نے  انھیں انسٹاگرام سے ان فالو کر دیا تھا۔ "
"738","Entertainment","ثانیہ مرزا کے والد نے محمد شامی کے ساتھ شادی کی خبروں پر ردعمل جاری کر دیا","https://urdu.samaa.tv/2087316788","بھارتی سابق ٹینس سٹار ثانیہ مرزا کے والد نے محمد شامی کے ساتھ شادی کی افواہوں کو بے بنیاد قرار دیتے ہوئے سخت رد عمل جاری کر دیاہے ۔ تفصیلات کے مطابق بھارتی سوشل میڈیا میں کچھ عرصہ سے افواہیں اور پوسٹ وائرل ہو رہی ہیں جس میں ثانیہ مرزا کی محمد شادی کے ساتھ شادی کی افواہوں کو اچھالا جارہا ہے تاہم سابق ٹینس سٹار نے اس پر کوئی رد عمل نہیں دیا لیکن اب ان کے والد نے میدان سنبھالا ہے ۔ ثانیہ مرزا کے والد نے بھارتی ٹی وی چینل سے گفتگو کے دوران اس کی سختی سے تردید کی اور کہا کہ ’’ یہ سب بکواس ہے ، میری بیٹی تو آج تک محمد شامی سے ملی تک بھی نہیں ہے ‘ ۔ رواں سال جنوری میں ثانیہ مرزا اور شعیب ملک کے درمیان طلاق کی تصدیق اس وقت ہوئی جب پاکستانی کرکٹر نے اداکارہ ثناء جاوید کے ساتھ شادی کی تصاویر جاری کیں لیکن اس وقت بھی پہلی شادی سے متعلق کوئی اطلاع نہیں دی گئی۔ اس معاملے پر ثانیہ مرزا کی جانب سے بھی کوئی فوری رد عمل سامنے نہیں آیا تاہم 21 جنوری 2024 کو بھارتی سابق ٹینس سٹار کی بہن نے انسٹاگرام پر ایک نوٹ شیئر کیا جس میں طلاق کی تصدیق کی گئی ۔ ثانیہ مرزا کی بہن نے سوشل میڈیا پر جاری پیغام میں کہا تھا کہ ’ ثانیہ نے ہمیشہ اپنی نجی زندگی کو لوگوں سے دور رکھاہے  لیکن آج یہ بات بتانے کی ضرورت ہے کہ دونوں میں کچھ ماہ قبل طلاق ہو چکی ہے ، انہوں نے شعیب ملک کی نئی زندگی کیلئے نیک خواہشات کا اظہار کیا ہے ‘ ۔"
"739","Entertainment","معروف اداکارہ مومنہ اقبال کے والد انتقال کر گئے","https://urdu.samaa.tv/2087316740","پاکستان شوبز انڈسٹری کی معروف اداکارہ مومنہ اقبال کے والد انتقال کر گئے۔ فوٹو اینڈ ویڈیو شیئرنگ پلیٹ فارم انسٹاگرام پر جاری اپنے بیان میں اداکارہ مومنہ اقبال نے اپنے والد کے انتقال کی خبر مداحوں کے ساتھ شیئر کی۔ اداکارہ کی جانب سے شیئر کی گئی سٹوری میں نماز جنازہ کی ادائیگی کے حوالے سے بھی مداحوں کو آگاہ کیا گیا۔  مومنہ اقبال نے والد کے انتقال سے متعلق آگاہ کرتے ہوئے قرآن پاک کی آیت کا ترجمہ لکھا کہ ’’ ہم سب خدا کی جانب سے بھیجے گئے اور واپس خدا کی طرف جانا ہے ‘‘۔ دوسری جانب شوبز انڈسٹری سے وابستہ شخصیات اور اداکارہ کے مداحوں کی جانب سے ان کے والد کے انتقال پر تعزیت کا اظہار کیا گیا ہے۔"
"740","Entertainment","سوناکشی سنہا کی مسلمان دوست سے شادی پر والد شترو گن سنہا نے آخر کار رد عمل جاری  کر دیا","https://urdu.samaa.tv/2087316737","بالی ووڈ اداکارہ سوناکشی سنہا جلد ہی اپنے مسلمان دوست ظہیر اقبال سے شادی کرنے جارہی ہے اور اس خبر نے خاندان میں لڑائی اور جھگڑے شروع کر وا دیئے ہیں تاہم اس معاملے پروالد شترو گن سنہا نے آخر کار خاموشی توڑتے ہوئے رد عمل جاری کر دیاہے ۔ تفصیلات کے مطابق چند دن قبل سوناکشی سنہا نے اپنے دوست ظہیر اقبال کے ساتھ شادی کا اعلان کیا تھا اور دونوں ممکنہ طور پر 23 جون کو ممبئی میں رشتہ ازدواج میں منسلک ہو جائیں گے  جس کے بعد خبریں آئیں کہ سوناکشی کی والدہ اور بھائی نے ایک تو شادی میں شریک ہونے سے مبینہ طور پر انکار کر دیاہے جبکہ انہیں انسٹاگرام پر ان فالو بھی کر دیاہے ۔ شادی کے اعلان کے بعد بھارتی میڈیا نے دعویٰ کیا کہ سوناکشی کی دوست ظہیر سے شادی کی خبروں کے بعد سنہا خاندان میں پھوٹ پڑ گئی ہے اور سنہا خاندان کا کوئی فرد شادی کی تقریبات میں شریک نہیں ہوگا۔ تاہم شترو گن سنہا نے تمام افواہوں کو مسترد کرتے ہوئے کہا ہے کہ وہ بیٹی شادی میں شرکت کریں گے اور اپنی پیاری بیٹی کو دعائیں دیں گے،  شتروگن سنہا نے ایک حالیہ انٹرویو میں اپنی بیٹی سوناکشی سنہا پر فخر کا اظہار کیا اور ان کی شادی میں شرکت کی تصدیق کی۔ انہوں نے کہا کہ یہ میری اکلوتی بیٹی سوناکشی کی زندگی ہے، جس پر مجھے بہت فخر ہے، میں اس کی شادی میں ضرور شرکت کروں گا اور مجھے کیوں نہیں کرنی چاہیے۔سابق لیجنڈری اداکار نے اپنی بیٹی کے انتخاب کی تعریف کرتے ہوئے کہا کہ سوناکشی اور  ظہیر کی ایک اچھی جوڑی ثابت ہوگی۔ خیال رہے کہ اس سے قبل گزشتہ دنوں بالی وڈکے سینیئر اداکار و سیاستدان شتروگن سنہا نے بیٹی سوناکشی کی شادی کی خبروں پر لاعلمی کا اظہار کیا تھا۔ انہوں نے کہا تھا کہ میں نے بیٹی کی شادی کے منصوبوں کے حوالے سے کسی سے کوئی بات نہیں کی، مجھ سے میرے قریبی لوگ پوچھ رہے ہیں کہ میں بیٹی کی شادی سے کیوں واقف نہیں ہوں جبکہ میڈیا بھی اس سے واقف ہے، ان کیلئے میں صرف اتنا کہہ سکتا ہوں، آج کل کے بچے شادی کیلئے ماں باپ سے رضامندی نہیں لیتے صرف آگاہ کرتے ہیں۔"
"741","Entertainment","گلوکار ملکو کا پی این آئی ایل لسٹ سے نام نکلوانے کے لیے عدالت سے رجوع","https://urdu.samaa.tv/2087316728","پاکستان کے معروف گلوکار محمد اشرف عرف  ملکو کا نام پی این آئی ایل لسٹ سے نکلوانے کیلئے لاہور ہائیکورٹ میں درخواست دائر کر دی گئی جس میں وفاقی حکومت سمیت دیگر کو فریق بنایا گیاہے ۔ تفصیلات کے مطابق درخواست محمد اشرف المعروف ملکو نے اظہر صدیق ایڈووکیٹ کی وساطت سے دائرکی۔ درخواست گزارکی جانب سے موقف اختیارکیا گیا کہ درخواست گزارکا نام مارچ دوزہزارچوبیس کو پی این آئی ایل لسٹ میں ڈالا گیا،،ملکو نے یوکے میں میوزک کنسرٹ میں شرکت کے لیے جانا تھا۔درخواست گزارکے خلاف کوئی مقدمہ درج نہیں ہے۔ درخواست گزارکا نام غیرقانونی طورپر پی این آئی ایل لسٹ میں ڈالاگیا۔درخواست گزارکی جانب سے استدعا کی گئی کہ عدالت نام پی این آئی ایل لسٹ سے نکالنے کا حکم دے۔"
"742","Entertainment","سوناکشی سنہا کو والدہ اور بھائی نے انسٹاگرام پران فالو کردیا","https://urdu.samaa.tv/2087316700","بالی ووڈ اداکارہ سوناکشی سنہا کو شادی سے قبل ہی انکی والدہ پونم سنہا اور بھائی لوو سنہا نے انسٹاگرام پر ان فالو کردیا۔ بھارتی میڈیارپورٹس کےمطابق گزشتہ دنوں سوناکشی سنہا نےاپنےساتھی اداکار ظہیر اقبال سےشادی کا اعلان کیاہے،اس جوڑی کی شادی کا آڈیو دعوت نامہ بھی لیک ہو گیاہےجس میں اُنہیں اپنےعزیز و اقارب اور دوستوں کو شادی میں شرکت کی دعوت دیتےہوئے سُنا جاسکتا ہے،دعوت نامے کےمطابق شادی کی تقریب 23 جون کو ممبئی میں منعقد ہوگی۔ شادی کےاعلان کےبعد سوناکشی سنہا نے ایک بیچلر پارٹی بھی دی تھی جس میں ان کی فیملی کے کسی فرد نے شرکت نہیں کی تھی،انکے بھائی نے بھی میڈیا سے گفتگو کے دوران بہن کی شادی سے متعلق تبصرہ کرنے سے گریز کیا ہے۔"
